date,decision,actual,confidence,traded,correct,pnl,hold_days,hit_sl,entry,exit
2026-04-09,NO_TRADE,NO_TRADE,0.47,False,False,0.0,0,False,,
2026-04-10,NO_TRADE,NO_TRADE,0.451,False,False,0.0,0,False,,
2026-04-13,NO_TRADE,NO_TRADE,0.422,False,False,0.0,0,False,,
2026-04-14,NO_TRADE,NO_TRADE,0.524,False,False,0.0,0,False,,
2026-04-15,NO_TRADE,NO_TRADE,0.712,False,False,0.0,0,False,,
2026-04-16,NO_TRADE,NO_TRADE,0.924,False,False,0.0,0,False,,
2026-04-17,NO_TRADE,NO_TRADE,0.594,False,False,0.0,0,False,,
2026-04-20,NO_TRADE,NO_TRADE,0.664,False,False,0.0,0,False,,
2026-04-21,NO_TRADE,NO_TRADE,0.611,False,False,0.0,0,False,,
2026-04-22,NO_TRADE,NO_TRADE,0.668,False,False,0.0,0,False,,
